Name,Rating,Sentiment
Sennen Joyuu,8.34,6.379554396
Prince of Tennis: Another Story II - Ano Toki no Bokura OVA Bonus,7.35,6.75
Huyao Xiao Hongniang: Wangquan Fugui,7.8,5.888888889
Kaitou Joker,6.92,6.578888889
Kenzen Robo Daimidaler Specials,6.22,6.294117647
Shin Hurricane Polymar,6.14,4.461538462
Shin Strange+,6.39,5.89619883
Hiiro no Koku,5.58,5.545454545
Rakudai Kishi no Cavalry,7.78,5.793999435
Higurashi no Naku Koro ni Kai,8.41,5.541374557
Bakugan Battle Brawlers: New Vestroia,6.5,4.666666667
Tesagure! Bukatsumono,6.65,5.217734855
Girls und Panzer: Fushou - Akiyama Yukari no Sensha Kouza,7.04,6.5
Youjo Senki,,5.39309581
Mahou Shoujo Nante Mou Ii Desukara.,6.03,5.316810967
Hump Bang,6.46,5.730555556
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,7.66,5.72531057
Yuugen Kaisha,6.57,5.955486542
Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe Special,5.62,6.111111111
Time Bokan 24,5.28,6.433333333
Blue Dragon: Tenkai no Shichi Ryuu,6.74,5
Birthday Boy,6.21,5.8
Omoi no Kakera,6.65,6.529411765
Tanoshii Muumin Ikka Bouken Nikki,7.56,5.558823529
Umezu Kazuo no Noroi,6.37,5.313888889
Acchi Kocchi (TV): Place=Princess,7.62,7.333333333
Nurarihyon no Mago: Sennen Makyou Recaps,6.68,3
Enbo,7.22,6.549355601
Master Blaster,4.71,4.888888889
New Mobile Report Gundam Wing: Frozen Teardrop Picture Drama - Aratanaru Tatakai,6.33,7.363636364
Detective Conan Movie 12: Full Score of Fear,7.94,5.758928571
Kemeko no Love,4.48,6.571428571
Yamato yo Towa ni,6.82,5.387096774
Mutsu Enmei Ryuu Gaiden: Shura no Toki,7.68,5.287591076
Ningyo,6.59,5.392857143
Sayonara Zetsubou Sensei Special,7.63,5.714285714
Tamayura: Sotsugyou Shashin Part 2 - Hibiki,7.85,6.615384615
Kurau Phantom Memory,7.46,5.561764706
Tantei Opera Milky Holmes Dai 2 Maku,7.3,5.951363636
Pokemon Best Wishes! Season 2: Episode N,7.04,5.976190476
Jungle de Ikou!,5.68,4.076923077
Kyuuketsuhime Miyu (TV),7.24,5.225192604
Kyouhaku II (Second): Mou Hitotsu no Ashita The Animation,6.27,5.9375
A Piece of Phantasmagoria,6.38,5.80952381
Sore ga Seiyuu!,7.15,6.073243907
Shuumatsu no Izetta,7.12,5.493218082
Abashiri Ikka,5.64,5.095238095
Suki na Mono wa Suki Dakara Shou ga Nai!!,6.95,5.784294159
Super Lovers 2,,5.141552511
Kiitarou Shounen no Youkai Enikki,5.97,6.570360041
Touch,8.16,5.996408057
Major Movie: Yuujou no Winning Shot,8.16,4
Junjou Romantica 2,8.24,5.995088962
Gochuumon wa Usagi Desu ka??,8.01,6.365735622
K-On!,7.87,6.272460614
Mahoutsukai Jiji,6.13,6.636904762
Sengoku Majin Goushougun,6.93,5.632352941
Military! Special,5.46,6
Minami-ke Okawari,7.41,5.474788647
Unico,7.43,5.289473684
Fushigi Yuugi OVA,7.26,6
Bust to Bust: Chichi wa Chichi ni,6.72,5.719047619
Re:Zero kara Hajimeru Break Time,6.83,6.433862434
One Piece: Heart of Gold,7.75,5.808849046
Sora no Otoshimono Final: Eternal My Master,6.89,5.375189072
Chuuka Ichiban!,7.69,6.363005051
Gangsta.,7.5,5.52161036
Final Fantasy: Unlimited,6.29,5.229292929
Code Geass: Hangyaku no Lelouch Picture Drama,7.1,6.245864662
Jokei Kazoku: Inbou,6.67,6.255555556
Shouwa Genroku Rakugo Shinjuu: Yotarou Hourou-hen,7.6,5.354231975
Mirai Nikki (TV),8.07,5.610915362
Ginga no Uo Ursa Minor Blue,6.33,5.611111111
Kimi ni Todoke 2nd Season,8.17,5.787407892
Maburaho,7.01,5.576547041
Shashinkan,7.57,6.928571429
Ikenie,5.73,7.444444444
Kaede New Town,5.68,6
Shounen Jack to Mahoutsukai,5.59,4.727272727
Grandeek,5.89,6
Oushitsu Kyoushi Haine,,6.372843166
Kusatta Kyoushi no Houteishiki,6.26,5.333333333
Saibi,7.08,4.657494759
Tokyo Requiem,5.92,4.833333333
X-Men,6.51,5.422128954
Midori no Makibao,6.73,5.764705882
Miyamoto Musashi: Souken ni Haseru Yume,6.49,5.48100271
One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,8.09,5.883992329
Asura,7.23,5.263400164
Moyashimon Returns,7.25,5.594733045
Juubee-chan 2: Siberia Yagyuu no Gyakushuu,6.99,6.32
Chou Henshin Cosprayers,5.11,5.226032252
Mei to Koneko Bus,7.47,6.181818182
Tengen Toppa Gurren Lagann Movie: Gurren-hen,8.22,6.64
Chivas 1-2-3,6.22,5.613636364
Naruto SD: Rock Lee no Seishun Full-Power Ninden,7.26,6.388579573
Owari no Seraph: Kyuuketsuki Shahar,7.15,4.6
Mahou no Yousei Persia,6.77,5.839285714
Ayane-chan High Kick!,6.06,4.88034188
Minami-ke Tadaima,7.78,6.572536517
Zegapain,7.47,5.429788372
Mesu Nochi Torare,6.12,3.222222222
Renai Fuyou Gakuha The Animation,6.85,5.943262411
"Kono Danshi, Sekika ni Nayandemasu.",7.24,6.011010558
Kyutai Panic Adventure!,5.21,7.75
Monogatari Series: Second Season,8.8,5.878046701
Teito Monogatari,6.06,5.2
To LOVE-Ru,7.34,5.87453773
Mind Game,7.88,5.992138892
Saber Marionette J,7.45,6.5
Nobunagun,6.83,6.486221198
Devour Dinner,5.39,6.307692308
Brothers Conflict,6.58,5.621912184
Tantei Team KZ Jiken Note,6.26,5.651289683
Shounen Hollywood: Holly Stage for 49,6.15,6.083939417
Danshi Koukousei no Nichijou,8.35,6.158432254
Naruto Shippuuden: Sunny Side Battle,7.26,5.602739726
Gall Force: The Revolution,6.24,5.588235294
Princess Tutu,8.23,5.951692991
Futari wa Precure,6.99,5.935651585
Ao no Exorcist: Kyoto Fujouou-hen,,5.337975258
Toaru Majutsu no Index: Endymion no Kiseki,7.71,5.812716907
Dragon Ball Z: Atsumare! Gokuu World,6.76,4.8
Kyoukasho ni Nai!,5.85,4.153846154
Yokoyama Mitsuteru Sangokushi,7.49,6.346938776
Hiyokoi (2012),6.86,5.732142857
Girls und Panzer der Film: Arisu War!,7.36,5.272727273
Monster Musume no Iru Nichijou,7.39,5.983451152
Boku wa Ou-sama (TV),6.4,6.545454545
Connected,6.24,6.555555556
Minarai Diva,5.73,4.909090909
Neko nanka Yondemo Konai.,5.93,6.558333333
Ghost Hunt,7.97,5.581960687
Shaman King,7.83,6.090875425
Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,7.97,5.818181818
Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e,6.36,4.5
Kaiketsu Zorro,7.31,5.401869159
Majutsushi Orphen: Revenge,6.94,5.44
Namakura Gatana,4.76,5.542708333
Peaceful Times (F02) Petit Film,5.07,5.285714286
Himekishi Angelica,6.39,4.34375
Kill la Kill Special,7.82,5.163317143
Memory (ONA),6.47,6.5
Inko,5.81,5
Hime Dorei,6.1,4.153846154
Sword Art Online II: Debriefing,6.56,5.678730159
Minami-ke Okaeri,7.65,6.962962963
Rurouni Kenshin: Meiji Kenkaku Romantan,8.43,5.945158922
Kennel Tokorozawa,5.06,4.6875
Super Doll Licca-chan: Licca-chan Zettai Zetsumei! Doll Knights no Kiseki,6.23,5.25
Maken-Ki! Specials,6.27,5.6
Detective Conan Movie 06: The Phantom of Baker Street,8.42,6.239583333
Grisaia no Kajitsu,7.67,5.626320079
Kyoukai no Kanata: Shinonome,7.78,5
Gakuen de Jikan yo Tomare,7.25,5.297104028
Ryou Seibai!: Gakuen Bishoujo Seisai Hiroku,6.94,4
Ansatsu Kyoushitsu (TV),8.2,5.613444955
Tales of Gekijou,6.76,6.289156627
In no Houteishiki,6.3,6.25
Shoujo Sect,6.89,5.634646256
Chain Chronicle: Short Animation,6.17,5.377142857
Dr. Slump: Arale-chan,7.28,6.5
Aru Zombie Shoujo no Sainan,5.07,4.5
D.C.: Da Capo,6.93,6.027870209
Dirty Pair: The Movie,7.19,5.220251716
Yuri Kuma Arashi,7.19,5.771406102
Koukou Tekken-den Tough,7.18,5.545454545
Tokineiro,5.22,4.962862319
Kuroshitsuji II Specials,7.73,6.603216878
Sansha Sanyou,7.23,6.117031803
Marriage: Kekkon,5.58,6.470588235
Utawarerumono: Itsuwari no Kamen,7.35,5.656254482
Cross Ange: Tenshi to Ryuu no Rondo,7.47,5.495338379
Detective Conan,8.25,5.934679859
School Rumble,8.06,6.122451276
Hourou Musuko,7.8,5.751126392
Seto no Hanayome OVA,8.03,5.051612903
Kimi ni Todoke,8.19,6.278101501
.hack//The Movie: Sekai no Mukou ni,7.32,6.046320346
Scrap Diary,3.59,4.666666667
Mobile Suit Gundam 00,8.24,5.915744917
Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Goku ga Yaraneba Dare ga Yaru,7.54,5.914529915
Mirai Nikki Redial,7.71,6.094481727
Bible Black: New Testament,6.95,6.333333333
Miss Monochrome: The Animation 2,6.61,5.55625
Wonder Garden,6.48,7.525
Bastard!!: Ankoku no Hakaishin,6.92,5.552801766
"Letchu, Getchu, Saru Getchu Episode 0",3.52,5
Rocket Girls,7.03,6.537757437
Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,6.9,5.529411765
Seikai no Danshou: Tanjou,7.32,6.166666667
Ariel Visual,5.64,5.043478261
Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai,7.41,6.916666667
Keiraku no Houteishiki Level-C,6.01,5.411111111
Towa no Quon 6: Towa no Quon,7.79,5.042553191
Jinkou no Rakuen,4.71,4
City Hunter,8,6.238214452
Kemonozume,7.59,5.978036724
Aiura,6.84,6.273349393
Ao Haru Ride,7.89,6.215268948
Fushigi no Kuni no Miyuki-chan,6,5.842105263
Aikatsu Stars!,7.17,6.535897436
Nami,2.67,5.258288664
Usakame,5.89,6.186842105
Brigadoon: Marin to Melan,7.44,5.196060365
School Rumble Ni Gakki,8.15,5.592446479
Ushio to Tora,7.23,6.009615385
Amon: Devilman Mokushiroku,6.68,5.179924242
Pokemon: Celebi Toki wo Koeta Deai,7.05,4.916118421
Kuroko no Basket: Baka ja Katenai no yo!,7.75,5.806818182
Shuffle! Memories,6.63,6.591666667
Digimon Savers the Movie: Kyuukyoku Power! Burst Mode Hatsudou!!,6.72,5.25
Cyborg 009: Call of Justice 1,4.5,4.962962963
Mitsume ga Tooru,6.94,6.307692308
Iron Virgin Jun,4.81,5.326666667
Kamyla,5.83,4.833333333
Kamisama no Memochou,7.7,5.893380931
Kekkai Sensen: Ousama no Restaurant no Ousama,7.43,6.6875
Kyousou Giga (2012),7.25,5.788043478
Kogepan,7.04,5.280701754
Nagi no Asukara,8.32,6.025321027
Detective Conan OVA 04: Conan and Kid and Crystal Mother,7.64,7.2
Teekyuu,6.77,5.896406506
Warau Hyouteki,6.44,5
Freezing Vibration Specials,6.64,6.892857143
Happiness Charge PreCure! Movie: Ningyou no Kuni no Ballerina,7.18,5.35106383
Koroshiya-san: The Hired Gun,5.69,5.456018519
Newmanoid Cam: Cam Castin,6.64,6.233333333
Furueru Kuchibiru,6.82,4.961538462
Major: World Series,8.5,6.404166667
Crying Freeman,6.67,4.259060553
Behind a Smile,6.06,5.714285714
Persona 3 the Movie 4: Winter of Rebirth,8.17,5.982445572
Naisho no Wakana-san,5.96,5.75
Himeyuri,6.59,5.74
Mashou no Kao,6.29,5.508333333
"Wake Up, Girls! Seishun no Kage",7.15,5.80952381
Shuudan Chikan Densha,6.03,5.565217391
White Album 2 Picture Drama,6.1,6.285714286
Eiken: Eikenbu yori Ai wo Komete,4.65,5.059201227
Otona Joshi no Anime Time,7.52,5.942857143
Amagi Brilliant Park,7.68,6.319433671
Nisekoi OVA,7.57,6.791005291
Otome Juurin Yuugi: Maiden Infringement Play,6.4,5.428571429
Kirepapa.,7.02,5.955076628
Megazone 23,6.99,5.772845308
Drifters: Special Edition,8.06,6.075
Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!,6.95,6.333333333
Bonobono (2016),6.16,6.380952381
Tantei Opera Milky Holmes: Alternative,6.59,5.761808367
Mononoke Hime,8.81,6.146398935
Bible Black Gaiden,6.89,5.5
Kiss x Sis,7.33,5.617420176
ef: A Tale of Memories.,8.12,5.968206284
Hottarake no Shima: Haruka to Mahou no Kagami,7.6,5.777663934
Kara no Shoujo,5.68,5.565662393
Pugyuru,5.92,5.652173913
6 Angels,4.59,5.609177489
Seisen Gakuin,5.72,6.8
Psycho Diver: Mashou Bosatsu,5.95,6.183333333
Bishoujo Senshi Sailor Moon S,7.89,5.320205479
Arcana Famiglia,6.43,5.839941614
Lodoss-tou Senki,7.55,5.482430058
Makura no Danshi,4.93,5.340333811
Mach GoGoGo,6.75,5.66962963
Slam Dunk,8.56,5.911592467
Black Gate: Kanin no Gakuen,6,4.4
Star Ocean EX,6.69,5.227272727
Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7.85,5.976539455
3x3 Eyes,6.97,6.443223443
Karakuri Zoushi Ayatsuri Sakon,7.5,5.399913719
Tsui no Sora,2.98,4.58303221
Cleopatra D.C.,6.14,6.202012384
Shinigami no Ballad.,7.05,5.212201989
Virgin Night,6.55,6.274170274
The Big O,7.57,5.727308049
Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,7.35,6.464285714
Bishoujo Yuugekitai Battle Skipper,5.41,4.981132075
Ace wo Nerae!,7.08,6.367358738
Violence Jack: Jigoku Gai-hen,5.8,4.213316527
Chiruran: Nibun no Ichi,,5.444444444
Chargeman Ken!,6.68,5
Kappa no Ude,4.46,5.444444444
Girls und Panzer,7.66,5.834494152
Parappa the Rapper,5.85,5.6
Gochuumon wa Usagi Desu ka?,7.6,6.468528259
Densetsu Kyojin Ideon,7.1,5.673170804
Bokusatsu Tenshi Dokuro-chan,6.85,5.041383511
663114,5.61,5.363636364
Vampire Knight: Gekiai no Portrait,7.04,5.4
Kannagi,7.43,6.052676727
Tetsuko no Tabi,6.63,7.533333333
