Name,Rating
Muv-Luv Alternative: Total Eclipse,1.3724425217969325
Kingdom,1.4316819119932862
Nee Summer!,0.0
Trinity Seven OVA,1.286549707602339
Project A-Ko,0.9454826254826255
D.C.II: Da Capo II,2.2822477650063857
NHK ni Youkoso!,1.0567942235217522
Happy Birthday: Inochi Kagayaku Toki,1.4484848484848485
Mahou Shoujo Nante Mou Ii Desukara.,0.6336219336219334
Sekai Meisaku Douwa: Hakuchou no Ouji,-0.7619047619047619
Keijo!!!!!!!!,1.667703643493057
Koutetsu Tenshi Kurumi 2,2.212121212121212
Kuroko no Basket: Saikou no Present Desu,2.456166056166056
Guitar,4.0
Break Blade 6: Doukoku no Toride,2.129485876854298
Sakamichi no Apollon,2.4005899345082042
Kemeko no Love,3.142857142857143
Nido to Mezamenu Komori Uta,-1.7102272727272727
Gate Keepers,2.4
Munto,0.9603951277480689
Kare Baka: Wagahai no Kare wa Baka de R,0.7772657450076804
Cheating Craft,0.8186969850365019
Kangoku Senkan,0.6904761904761905
AKB0048: Next Stage,2.4253942353942355
4-Day Weekend,1.8888888888888888
Kotonoha no Niwa,2.325677240270107
Bible Black,1.3429116705970925
Grappler Baki,1.5114670514670514
Sasameki Koto,2.0361504314894145
Pokemon Advanced Generation: Rekkuu no Houmonsha Deoxys,0.9593801194582658
Baku Ane: Otouto Shibocchau zo! The Animation,2.0078730793016506
Nazo no Kanojo X: Nazo no Natsu Matsuri,1.386839826839827
IGPX: Immortal Grand Prix (2005) 2nd Season,2.909090909090909
Accelerando: Datenshi-tachi no Sasayaki,0.782051282051282
Super Lovers,1.912946102075656
Hikaru no Go,1.4533278687696833
Aquarian Age: Sign for Evolution,-0.033333333333333354
Tenshi Kinryouku,-0.0836231044141795
"Azusa, Otetsudai Shimasu!",-0.45454545454545453
Nendo no Tatakai 2,-0.6071428571428571
Berserk (2017),1.768834376549316
Aa Harimanada,1.0857142857142856
Detective Conan Bonus File: Fantasista Flower,3.5
Dimension W,1.209305411497594
Sakurasou no Pet na Kanojo,1.79889925829179
Utawarerumono: Itsuwari no Kamen,1.312508964664403
Kyoushoku Soukou Guyver (1989),0.03636363636363636
Zetman,1.6081829784817894
Taisei Kensetsu: Vietnam Noi Bai Kuukou,3.6
Animal Dance,-0.36363636363636365
Hand Shakers,0.2729022372044387
Hyouka: Motsubeki Mono wa,2.060886644219978
Zekkyou Gakkyuu: Tensei,2.4444444444444446
Happiness!: Watarase Jun no Kareinaru Ichinichi,0.7692307692307693
Anime Tenchou,0.84375
Wizardry,2.142857142857143
Hetalia World Series,0.9508779388514643
Omamori Himari,1.2707779768307743
Tales of Zestiria the X 2nd Season,2.65677933213449
Hate You,4.222222222222222
Kappo,2.6131065329357552
Yuri Seijin Naoko-san,0.0
Princess Lover! OVA,0.4833333333333333
The Big O,1.45461609844588
Kurogane no Linebarrels,-0.09139784946236558
Kochira Katsushikaku Kameari Kouenmae Hashutsujo (TV),2.4318181818181817
Iria: Zeiram The Animation,1.8947368421052633
Pokemon: Slowking no Ichinichi,3.466666666666667
Final Fantasy VII: Last Order,2.1307154869021
Sakura Nagashi,2.0869565217391304
"Momoko, Kaeru no Uta ga Kikoeru yo.",1.000519149769811
Piano,0.35555555555555557
Bleach Movie 1: Memories of Nobody,1.3720408163265307
Cat Shit One,-0.044805048456164086
Midnight Eye: Gokuu II,1.75
Yume de Aetara,0.9
One Piece: Umi no Heso no Daibouken-hen,4.0
Kateikyoushi no Oneesan The Animation: H no Hensachi Agechaimasu,2.43859649122807
Mahou Shoujo Isuka,1.5649769585253457
MD Geist II: Death Force,-1.395185185185185
Fushigi no Kuni no Miyuki-chan,1.6842105263157894
Watashi ga Motete Dousunda,2.833051586916622
Namiuchigiwa no Muromi-san,2.3115452705189545
Himesama Gentei!,2.967679379444085
Akikan!,0.8702221938953473
Shouwa Genroku Rakugo Shinjuu,2.2291886943298205
Furyou ni Hamerarete Jusei Suru Kyonyuu Okaasan The Animation,1.4183230375762346
Gakuen Senki Muryou,2.7
Pokemon: Senritsu no Mirage Pokemon,0.23076923076923078
Planetarian: Chiisana Hoshi no Yume,1.4601733168934408
Hellsing Ultimate,1.2437370133020094
Sousei Kishi Gaiarth,0.9090909090909091
Rocket Girls,3.0755148741418763
Joukamachi no Dandelion,2.465233567616554
Qin Shiming Yue Zhi: Bai Bu Fei Jian,2.5952380952380953
Shinano Mainichi Shinbun,3.2
Hentai Ouji to Warawanai Neko.: Henneko BBS,1.0857142857142859
Abarenbou Rikishi!! Matsutarou,1.85
Lu Shidai 2nd Season,4.222222222222222
Kowaremono: Risa The Animation,-0.5393939393939393
Kuroshitsuji Recap,2.769230769230769
"Suisei no Gargantia: Meguru Kouro, Haruka",2.8333333333333335
Street Fighter Zero The Animation,-0.35294117647058826
Cencoroll,2.1085858585858586
Hidamari Sketch x Honeycomb,2.3526568107687384
Yokohama Kaidashi Kikou: Quiet Country Cafe,1.2
Cutey Honey,0.9874522640480086
Inazuma Eleven Go vs. Danball Senki W Movie,2.121212121212121
Saiko Robot Kombock,1.2380952380952381
Ginga Ojousama Densetsu Yuna: Shin'en no Fairy,2.377272727272727
Fire Emblem,0.7424662102206241
"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen",2.4255978767832005
Rurouni Kenshin Special,2.261764705882353
Bounty Dog: Getsumen no Ibu,0.9385026737967914
Super Mario Brothers: Peach-hime Kyuushutsu Daisakusen!,0.41615089890951956
Darker than Black: Kuro no Keiyakusha,1.567401045420215
Hakujaden,1.863425925925926
Gakuen Heaven,2.41318569981184
Demashita! Powerpuff Girls Z,0.9309492497813994
Zero no Tsukaima: Princesses no Rondo,0.6407084126649952
Ghost in the Shell: Stand Alone Complex 2nd GIG,1.2190444944219152
World Calling,2.5894736842105264
Choubatsu Yobikou,0.5882352941176471
Teizokurei Daydream,2.053711201079622
Good-by Marilyn,0.8333333333333334
Aggressive Retsuko,1.6136054421768706
Crimson Girls: Chikan Shihai,-2.4615384615384617
Ibara no Ou,1.2489383337104714
Sakura Internet,4.571428571428571
Urusei Yatsura Movie 2: Beautiful Dreamer,1.6626780626780628
Rurouni Kenshin DVD-BOX Special Ending,1.75
Line Offline: Salaryman,2.1619883040935672
Gunslinger Stratos: The Animation,0.5332472182222647
Kono Sekai no Katasumi ni,0.5526932084309133
Kenzen Robo Daimidaler,0.4307217409435684
Dragon Crisis!,1.0590358539320859
Xiang Qi Master,3.0
Dual Parallel! Trouble Adventures,1.8456221198156681
Bomberman Jetters,-0.1743589743589744
Shounen Maid Kuuro-kun: Tenshi no Uta,-0.14444444444444446
Magi: Sinbad no Bouken (TV),2.610514508212831
Viper GTS,5.6
Break Blade Picture Drama,2.769230769230769
Senyuu.,2.777200959789924
Oni-Tensei,1.6363636363636365
Aneki no Kounai Kaikinbi,1.3944703281496225
Yuugo: Koushounin,2.0634920634920633
Hana yori Dango,1.2864960680160455
Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!,3.7142857142857144
Haja Kyosei G Dangaiou,2.830188679245283
Tenkousei,2.6956521739130435
Nurarihyon no Mago: Sennen Makyou,2.005782564308868
Bloods: Inraku no Ketsuzoku 2,3.6
Alignment You! You! The Animation,2.0
Mobile Suit Zeta Gundam: A New Translation III - Love Is the Pulse of the Stars,2.3846153846153846
Ginga Kikoutai Majestic Prince,1.6213273984096908
Gregory Horror Show: The Last Train,3.2
Tezuka Osamu no Buddha: Akai Sabaku yo! Utsukushiku,0.031746031746031744
Pokemon Diamond & Pearl: Arceus Choukoku no Jikuu e,2.1385869565217392
Yamato 2520,-0.47619047619047616
Yuyushiki: Nyanyashiki,2.0
Fortune Arterial: Akai Yakusoku - Tadoritsuita Basho,2.227272727272727
Jinkou no Rakuen,-2.0
Long Riders!,1.975592650510444
Prima Donna Mai,-4.0
Ginga Tetsudou Monogatari: Eien e no Bunkiten,2.25
Zekkyou Gakkyuu,2.8333333333333335
Kazemakase Tsukikage Ran,1.1709415584415586
Lodoss-tou Senki: Eiyuu Kishi Den,1.6708683473389354
Kantoku Fuyuki Todoki,1.1779738562091504
Gegege no Kitarou (2007),2.0
Himitsu: The Revelation,1.2321555095468137
Jinrui wa Suitai Shimashita,1.826266801949095
Iron Kid,2.0
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,1.6820892355032098
Armitage III: Dual-Matrix,0.8163265306122449
Gatchaman Crowds Insight,1.1560937286640611
Madlax,0.5109447004608295
Devil Survivor 2 The Animation,1.3104474226962801
Love Live! The School Idol Movie,2.963024412351068
Neko Ramen,4.333333333333333
Amagi Brilliant Park,2.6388673415985853
Mouretsu Pirates: Abyss of Hyperspace,1.2783143107989465
Towa no Quon 6: Towa no Quon,0.0851063829787234
Hitsuji no Uta,0.9619565217391304
Night Wizard,1.7587301587301587
H2,2.031873219373219
Bohemian Rhapsody,3.373737373737374
After... The Animation,1.4
Zoku Koihime,2.689230769230769
Tokineiro,-0.07427536231884058
Yuusha-Ou GaoGaiGar Final,-0.8382352941176471
Akame ga Kill!,0.3704460562423124
Green Green OVA,2.6666666666666665
"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!",0.9975154371194669
Master Blaster,-0.2222222222222222
Pokemon Best Wishes!,1.9035230349548096
00:08,0.10894660894660899
Dekakute Ecchi na Ore no Ane,-1.2
Abunai Sisters: Koko & Mika,-0.017618307794540242
Otome Dori,-0.1670552737309703
Wakakusa Monogatari: Nan to Jo-sensei,1.5319148936170213
C³,0.7127148607484586
Oppai Life,0.6923076923076923
Bannou Yasai Ninninman,-0.46153846153846156
Kuiba: Zhi Shiwanhuoji,1.5306122448979593
Hajime no Ippo: New Challenger,1.354536012518215
Shukufuku no Campanella: La Campanella Della Benedizione,2.857142857142857
Battle Can²,1.9047619047619047
Koi Tsubomi,1.411764705882353
Kaguya-hime no Monogatari,2.1191738507058244
Tasogare Otome x Amnesia: Taima Otome,1.8633141762452106
Golden Time,1.7246587959565773
Pico: My Little Summer Story,0.21428571428571427
Kao no nai Tsuki,-0.7608564275230942
Ribbon no Kishi,1.7272727272727273
Sword Art Online: Sword Art Offline,0.8416701577991902
Mai-HiME,1.153445312857078
Ryuusei no Rockman,0.375
Hai to Gensou no Grimgar Special,1.8833333333333335
Terra Formars: Bugs 2-hen,-0.5520421607378129
Unsweet: Netorare Ochita Onna-tachi,-1.2
Bus Gamer,1.6703296703296704
Sensou no Tsukurikata,0.875
Wooser no Sono Higurashi: Mugen-hen,3.3444444444444446
Kagewani: Shou,2.0
Lupin III,2.148306583366799
One Piece Recap,1.3333333333333333
Ikkitousen: Xtreme Xecutor,-0.6666666666666666
Saint Seiya Omega,0.0860346411386207
Heisei Harenchi Gakuen,1.1666666666666667
Choujin Densetsu Urotsukidouji Movie,0.5
Mobile Suit Gundam Seed Destiny Final Plus: The Chosen Future,5.0
Wakaba*Girl: Onsen Tsukaritai,1.68
Magic Kaito 1412,2.279558556584992
Ao no Exorcist,1.7667220488123325
Uchuu Kazoku Carlvinson,0.9090909090909091
Funny Pets,1.7986111111111112
Momokuri,2.406297850480389
Hanoka,-0.8486416964677834
Green Legend Ran,1.9880952380952381
Shouwa Genroku Rakugo Shinjuu: Yotarou Hourou-hen,0.7084639498432602
Hanasakeru Seishounen,2.1907384133190586
Noblesse: Pamyeol-ui Sijak,2.75
Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?: Onsen Manyuuki,2.1924867724867725
Choujigen Game Neptune The Animation OVA,2.8065934065934064
Teekyuu 4,2.2666666666666666
Yami Shibai 4th Season,0.17584033613445377
Survival,2.0851063829787235
Grendizer: Getter Robo G - Great Mazinger Kessen! Daikaijuu,2.6153846153846154
Chuu Bra!!,2.0695552011341483
Nobunaga no Shinobi Episode 0,3.4545454545454546
Nisekoi: OVA,0.4
Tongari Boushi no Memole,-0.2857142857142857
Initial D Extra Stage,-1.1111111111111112
IS: Infinite Stratos 2 - Hitonatsu no Omoide,2.0
Biohazard 4D-Executer,-0.7352941176470589
Moonrakers,2.2857142857142856
Crayon Angel,1.6363636363636365
